Name,Batch,Age,Proof,ReleaseYear,Distillery,Type,TTB_ID,url
Old Fitzgerald Bottled-in-Bond,Fall 2020,14,100.0,2020,Heaven Hill,Bourbon,,https://heavenhilldistillery.com/old-fitzgerald.php
Old Fitzgerald Bottled-in-Bond,Spring 2020,9,100.0,2020,Heaven Hill,Bourbon,,https://heavenhilldistillery.com/old-fitzgerald.php
Old Fitzgerald Bottled-in-Bond,Fall 2019,15,100.0,2019,Heaven Hill,Bourbon,,https://heavenhilldistillery.com/old-fitzgerald.php
Old Fitzgerald Bottled-in-Bond,Spring 2019,13,100.0,2019,Heaven Hill,Bourbon,,https://heavenhilldistillery.com/old-fitzgerald.php
Old Fitzgerald Bottled-in-Bond,Fall 2018,9,100.0,2018,Heaven Hill,Bourbon,,https://heavenhilldistillery.com/old-fitzgerald.php
Old Fitzgerald Bottled-in-Bond,Spring 2018,11,100.0,2018,Heaven Hill,Bourbon,,https://heavenhilldistillery.com/old-fitzgerald.php
Parker's Heritage Collection,2025 - 11 Year American Whiskey,11-15,122.5,2025,Heaven Hill,American Whiskey,,https://heavenhilldistillery.com/parkers-heritage-collection.php
Parker's Heritage Collection,2024 - 14 Year Malt Whiskey,14,107.0,2024,Heaven Hill,Malt Whiskey,,https://heavenhilldistillery.com/parkers-heritage-collection.php
Parker's Heritage Collection,2023 - Kentucky Straight Rye,,128.8,2023,Heaven Hill,Rye,,https://heavenhilldistillery.com/parkers-heritage-collection.php
Parker's Heritage Collection,2022 - Double Barreled Blend,13-15,132.2,2022,Heaven Hill,Bourbon,,https://heavenhilldistillery.com/parkers-heritage-collection.php
Parker's Heritage Collection,2021 - 11 Year Heavy Char Wheat,11,122.0,2021,Heaven Hill,Wheat Whiskey,,https://heavenhilldistillery.com/parkers-heritage-collection.php
Parker's Heritage Collection,2020 - 10 Year Heavy Char Bourbon,10,120.0,2020,Heaven Hill,Bourbon,,https://heavenhilldistillery.com/parkers-heritage-collection.php
Parker's Heritage Collection,2019 - 8 Year Heavy Char Rye,8,105.0,2019,Heaven Hill,Rye,,https://heavenhilldistillery.com/parkers-heritage-collection.php
Parker's Heritage Collection,2018 - Orange Curaçao Finish,7-8,110.0,2018,Heaven Hill,Bourbon,,https://heavenhilldistillery.com/parkers-heritage-collection.php
Parker's Heritage Collection,2017 - 11 Year Single Barrel,11,122.0,2017,Heaven Hill,Bourbon,,https://heavenhilldistillery.com/parkers-heritage-collection.php
Parker's Heritage Collection,2016 - 24 Year Bottled-in-Bond,24,100.0,2016,Heaven Hill,Bourbon,,https://heavenhilldistillery.com/parkers-heritage-collection.php
Parker's Heritage Collection,2015 - 8 Year Malt Whiskey,8,108.0,2015,Heaven Hill,Malt Whiskey,,https://heavenhilldistillery.com/parkers-heritage-collection.php
Parker's Heritage Collection,2014 - 13 Year Wheat Whiskey,13,127.4,2014,Heaven Hill,Wheat Whiskey,,https://heavenhilldistillery.com/parkers-heritage-collection.php
Parker's Heritage Collection,2013 - Promise of Hope,10,96.0,2013,Heaven Hill,Bourbon,,https://heavenhilldistillery.com/parkers-heritage-collection.php
Parker's Heritage Collection,2012 - Blend of Mashbills,,133.2,2012,Heaven Hill,Bourbon,,https://heavenhilldistillery.com/parkers-heritage-collection.php
Parker's Heritage Collection,2011 - Cognac Finish,,100.0,2011,Heaven Hill,Bourbon,,https://heavenhilldistillery.com/parkers-heritage-collection.php
Parker's Heritage Collection,2010 - 10 Year Wheated Bourbon,10,126.0,2010,Heaven Hill,Bourbon,,https://heavenhilldistillery.com/parkers-heritage-collection.php
Parker's Heritage Collection,2009 - Golden Anniversary,,100.0,2009,Heaven Hill,Bourbon,,https://heavenhilldistillery.com/parkers-heritage-collection.php
Parker's Heritage Collection,2008 - 27 Year Bourbon,27,96.0,2008,Heaven Hill,Bourbon,,https://heavenhilldistillery.com/parkers-heritage-collection.php
Parker's Heritage Collection,2007 - Cask Strength Bourbon,11,127.4,2007,Heaven Hill,Bourbon,,https://heavenhilldistillery.com/parkers-heritage-collection.php
Remus Gatsby Reserve,2025,15,102.8,2025,MGP,Bourbon,,https://remusbourbon.com/the-bourbons/remus-gatsby-reserve/
Remus Gatsby Reserve,2024,15,104.9,2024,MGP,Bourbon,,https://remusbourbon.com/the-bourbons/remus-gatsby-reserve/
Remus Gatsby Reserve,2023,15,98.1,2023,MGP,Bourbon,,https://remusbourbon.com/the-bourbons/remus-gatsby-reserve/
Remus Gatsby Reserve,2022,15,97.8,2022,MGP,Bourbon,,https://remusbourbon.com/the-bourbons/remus-gatsby-reserve/
Russell's Reserve 13 Year,6 - LA/NE (Spring 2025),13,123.8,2025,Wild Turkey,Bourbon,,https://www.russellsreserve.com/our-products/13-year-old-bourbon/
Russell's Reserve 13 Year,5 - LL/LE (May 2023),13,114.8,2023,Wild Turkey,Bourbon,,https://www.russellsreserve.com/our-products/13-year-old-bourbon/
Russell's Reserve 13 Year,4 - LL/LC (March 2023),13,114.8,2023,Wild Turkey,Bourbon,,https://www.russellsreserve.com/our-products/13-year-old-bourbon/
Russell's Reserve 13 Year,3 - LL/KE (May 2022),13,114.8,2022,Wild Turkey,Bourbon,,https://www.russellsreserve.com/our-products/13-year-old-bourbon/
Russell's Reserve 13 Year,2 - LL/JL (December 2021),13,114.8,2021,Wild Turkey,Bourbon,,https://www.russellsreserve.com/our-products/13-year-old-bourbon/
Russell's Reserve 13 Year,1 - LL/JD (April 2021),13,114.8,2021,Wild Turkey,Bourbon,,https://www.russellsreserve.com/our-products/13-year-old-bourbon/
Russell's Reserve Single Rickhouse,2025 - Camp Nelson E,,128.0,2025,Wild Turkey,Bourbon,25077001000050,https://www.russellsreserve.com/en-us/our-products/single-rickhouse/
Russell's Reserve Single Rickhouse,2024 - Camp Nelson B,,120.2,2024,Wild Turkey,Bourbon,23347001000544,https://www.russellsreserve.com/en-us/our-products/single-rickhouse/
Russell's Reserve Single Rickhouse,2023 - Camp Nelson F,,117.6,2023,Wild Turkey,Bourbon,22326001000282,https://www.russellsreserve.com/en-us/our-products/single-rickhouse/
Russell's Reserve Single Rickhouse,2022 - Camp Nelson C,,112.4,2022,Wild Turkey,Bourbon,22080001000847,https://www.russellsreserve.com/en-us/our-products/single-rickhouse/
Sazerac 18 Year,BTAC Fall 2025,18,90.0,2025,Buffalo Trace,Rye,,https://www.buffalotracedistillery.com/our-brands/buffalo-trace-antique-collection/sazerac-rye-18-year-old-buffalo-trace-antique-collection/
Sazerac 18 Year,BTAC Fall 2024,18,90.0,2024,Buffalo Trace,Rye,,https://www.buffalotracedistillery.com/our-brands/buffalo-trace-antique-collection/sazerac-rye-18-year-old-buffalo-trace-antique-collection/
Sazerac 18 Year,BTAC Fall 2023,18,90.0,2023,Buffalo Trace,Rye,,https://www.buffalotracedistillery.com/our-brands/buffalo-trace-antique-collection/sazerac-rye-18-year-old-buffalo-trace-antique-collection/
Sazerac 18 Year,BTAC Fall 2022,18,90.0,2022,Buffalo Trace,Rye,,https://www.buffalotracedistillery.com/our-brands/buffalo-trace-antique-collection/sazerac-rye-18-year-old-buffalo-trace-antique-collection/
Sazerac 18 Year,BTAC Fall 2021,18,90.0,2021,Buffalo Trace,Rye,,https://www.buffalotracedistillery.com/our-brands/buffalo-trace-antique-collection/sazerac-rye-18-year-old-buffalo-trace-antique-collection/
Sazerac 18 Year,BTAC Fall 2020,18,90.0,2020,Buffalo Trace,Rye,,https://www.buffalotracedistillery.com/our-brands/buffalo-trace-antique-collection/sazerac-rye-18-year-old-buffalo-trace-antique-collection/
Sazerac 18 Year,BTAC Fall 2019,18,90.0,2019,Buffalo Trace,Rye,,https://www.buffalotracedistillery.com/our-brands/buffalo-trace-antique-collection/sazerac-rye-18-year-old-buffalo-trace-antique-collection/
Sazerac 18 Year,BTAC Fall 2018,18,90.0,2018,Buffalo Trace,Rye,,https://www.buffalotracedistillery.com/our-brands/buffalo-trace-antique-collection/sazerac-rye-18-year-old-buffalo-trace-antique-collection/
Sazerac 18 Year,BTAC Fall 2017,18,90.0,2017,Buffalo Trace,Rye,,https://www.buffalotracedistillery.com/our-brands/buffalo-trace-antique-collection/sazerac-rye-18-year-old-buffalo-trace-antique-collection/
Sazerac 18 Year,BTAC Fall 2016,18,90.0,2016,Buffalo Trace,Rye,,https://www.buffalotracedistillery.com/our-brands/buffalo-trace-antique-collection/sazerac-rye-18-year-old-buffalo-trace-antique-collection/
Sazerac 18 Year,BTAC Fall 2015,18,90.0,2015,Buffalo Trace,Rye,,https://www.buffalotracedistillery.com/our-brands/buffalo-trace-antique-collection/sazerac-rye-18-year-old-buffalo-trace-antique-collection/
Sazerac 18 Year,BTAC Fall 2014,18,90.0,2014,Buffalo Trace,Rye,,https://www.buffalotracedistillery.com/our-brands/buffalo-trace-antique-collection/sazerac-rye-18-year-old-buffalo-trace-antique-collection/
Sazerac 18 Year,BTAC Fall 2013,18,90.0,2013,Buffalo Trace,Rye,,https://www.buffalotracedistillery.com/our-brands/buffalo-trace-antique-collection/sazerac-rye-18-year-old-buffalo-trace-antique-collection/
Sazerac 18 Year,BTAC Fall 2012,18,90.0,2012,Buffalo Trace,Rye,,https://www.buffalotracedistillery.com/our-brands/buffalo-trace-antique-collection/sazerac-rye-18-year-old-buffalo-trace-antique-collection/
Sazerac 18 Year,BTAC Fall 2011,18,90.0,2011,Buffalo Trace,Rye,,https://www.buffalotracedistillery.com/our-brands/buffalo-trace-antique-collection/sazerac-rye-18-year-old-buffalo-trace-antique-collection/
Sazerac 18 Year,BTAC Fall 2010,18,90.0,2010,Buffalo Trace,Rye,,https://www.buffalotracedistillery.com/our-brands/buffalo-trace-antique-collection/sazerac-rye-18-year-old-buffalo-trace-antique-collection/
Stagg,25C,,125.6,2025,Buffalo Trace,Bourbon,,https://www.buffalotracedistillery.com/our-brands/george-t-stagg/stagg-bourbon/
Stagg,25B,,126.9,2025,Buffalo Trace,Bourbon,,https://www.buffalotracedistillery.com/our-brands/george-t-stagg/stagg-bourbon/
Stagg,25A,,126.5,2025,Buffalo Trace,Bourbon,,https://www.buffalotracedistillery.com/our-brands/george-t-stagg/stagg-bourbon/
Stagg,24D,,127.4,2024,Buffalo Trace,Bourbon,,https://www.buffalotracedistillery.com/our-brands/george-t-stagg/stagg-bourbon/
Stagg,24C,,128.9,2024,Buffalo Trace,Bourbon,,https://www.buffalotracedistillery.com/our-brands/george-t-stagg/stagg-bourbon/
Stagg,24B,,127.8,2024,Buffalo Trace,Bourbon,,https://www.buffalotracedistillery.com/our-brands/george-t-stagg/stagg-bourbon/
Stagg,24A,,127.6,2024,Buffalo Trace,Bourbon,,https://www.breakingbourbon.com/review/stagg-bourbon-batch-24a
Stagg,23C,,125.9,2023,Buffalo Trace,Bourbon,,https://www.buffalotracedistillery.com/our-brands/george-t-stagg/stagg-bourbon/
Stagg,23B,,127.8,2023,Buffalo Trace,Bourbon,,https://www.buffalotracedistillery.com/our-brands/george-t-stagg/stagg-bourbon/
Stagg,23A,,130.2,2023,Buffalo Trace,Bourbon,,https://www.buffalotracedistillery.com/our-brands/george-t-stagg/stagg-bourbon/
Stagg,22B,,130.0,2022,Buffalo Trace,Bourbon,,https://www.buffalotracedistillery.com/our-brands/george-t-stagg/stagg-bourbon/
Stagg,22A,,132.2,2022,Buffalo Trace,Bourbon,,https://www.buffalotracedistillery.com/our-brands/george-t-stagg/stagg-bourbon/
Stagg Jr,18,,131.0,2022,Buffalo Trace,Bourbon,,https://www.buffalotracedistillery.com/our-brands/george-t-stagg/stagg-bourbon/
Stagg Jr,17,,128.7,2021,Buffalo Trace,Bourbon,,https://www.breakingbourbon.com/review/stagg-jr-bourbon-batch-17
Stagg Jr,16,,130.9,2021,Buffalo Trace,Bourbon,,https://www.buffalotracedistillery.com/our-brands/george-t-stagg/stagg-bourbon/
Stagg Jr,15,,131.1,2020,Buffalo Trace,Bourbon,,https://www.buffalotracedistillery.com/our-brands/george-t-stagg/stagg-bourbon/
Stagg Jr,14,,130.2,2020,Buffalo Trace,Bourbon,,https://www.buffalotracedistillery.com/our-brands/george-t-stagg/stagg-bourbon/
Stagg Jr,13,,128.4,2019,Buffalo Trace,Bourbon,,https://www.buffalotracedistillery.com/our-brands/george-t-stagg/stagg-bourbon/
Stagg Jr,12,,132.3,2019,Buffalo Trace,Bourbon,,https://www.buffalotracedistillery.com/our-brands/george-t-stagg/stagg-bourbon/
Stagg Jr,11,,127.9,2018,Buffalo Trace,Bourbon,,https://www.buffalotracedistillery.com/our-brands/george-t-stagg/stagg-bourbon/
Stagg Jr,10,,126.4,2018,Buffalo Trace,Bourbon,,https://www.buffalotracedistillery.com/our-brands/george-t-stagg/stagg-bourbon/
Stagg Jr,9,,131.9,2017,Buffalo Trace,Bourbon,,https://www.buffalotracedistillery.com/our-brands/george-t-stagg/stagg-bourbon/
Stagg Jr,8,,129.5,2017,Buffalo Trace,Bourbon,,https://www.buffalotracedistillery.com/our-brands/george-t-stagg/stagg-bourbon/
Stagg Jr,7,,130.0,2016,Buffalo Trace,Bourbon,,https://www.buffalotracedistillery.com/our-brands/george-t-stagg/stagg-bourbon/
Stagg Jr,6,,132.5,2016,Buffalo Trace,Bourbon,,https://www.buffalotracedistillery.com/our-brands/george-t-stagg/stagg-bourbon/
Stagg Jr,5,,129.7,2015,Buffalo Trace,Bourbon,,https://www.buffalotracedistillery.com/our-brands/george-t-stagg/stagg-bourbon/
Stagg Jr,4,,132.2,2015,Buffalo Trace,Bourbon,,https://www.buffalotracedistillery.com/our-brands/george-t-stagg/stagg-bourbon/
Stagg Jr,3,,132.1,2014,Buffalo Trace,Bourbon,,https://www.buffalotracedistillery.com/our-brands/george-t-stagg/stagg-bourbon/
Stagg Jr,2,,128.7,2014,Buffalo Trace,Bourbon,,https://www.buffalotracedistillery.com/our-brands/george-t-stagg/stagg-bourbon/
Stagg Jr,1,,134.4,2013,Buffalo Trace,Bourbon,,https://www.buffalotracedistillery.com/our-brands/george-t-stagg/stagg-bourbon/
Thomas H. Handy (THH),BTAC Fall 2025,6,129.8,2025,Buffalo Trace,Rye,,https://www.buffalotracedistillery.com/our-brands/sazerac-rye/thomas-h-handy-sazerac/
Thomas H. Handy (THH),BTAC Fall 2024,6,127.2,2024,Buffalo Trace,Rye,,https://www.buffalotracedistillery.com/our-brands/sazerac-rye/thomas-h-handy-sazerac/
Thomas H. Handy (THH),BTAC Fall 2023,6,124.9,2023,Buffalo Trace,Rye,,https://www.buffalotracedistillery.com/our-brands/sazerac-rye/thomas-h-handy-sazerac/
Thomas H. Handy (THH),BTAC Fall 2022,6,130.9,2022,Buffalo Trace,Rye,,https://www.buffalotracedistillery.com/our-brands/sazerac-rye/thomas-h-handy-sazerac/
Thomas H. Handy (THH),BTAC Fall 2021,6,129.5,2021,Buffalo Trace,Rye,,https://www.buffalotracedistillery.com/our-brands/sazerac-rye/thomas-h-handy-sazerac/
Thomas H. Handy (THH),BTAC Fall 2020,6,129.0,2020,Buffalo Trace,Rye,,https://www.buffalotracedistillery.com/our-brands/sazerac-rye/thomas-h-handy-sazerac/
Thomas H. Handy (THH),BTAC Fall 2019,6,125.7,2019,Buffalo Trace,Rye,,https://www.buffalotracedistillery.com/our-brands/sazerac-rye/thomas-h-handy-sazerac/
Thomas H. Handy (THH),BTAC Fall 2018,6,128.8,2018,Buffalo Trace,Rye,,https://www.buffalotracedistillery.com/our-brands/sazerac-rye/thomas-h-handy-sazerac/
Thomas H. Handy (THH),BTAC Fall 2017,6,127.2,2017,Buffalo Trace,Rye,,https://www.buffalotracedistillery.com/our-brands/sazerac-rye/thomas-h-handy-sazerac/
Thomas H. Handy (THH),BTAC Fall 2016,6,126.2,2016,Buffalo Trace,Rye,,https://www.buffalotracedistillery.com/our-brands/sazerac-rye/thomas-h-handy-sazerac/
Thomas H. Handy (THH),BTAC Fall 2015,6,126.9,2015,Buffalo Trace,Rye,,https://www.buffalotracedistillery.com/our-brands/sazerac-rye/thomas-h-handy-sazerac/
Thomas H. Handy (THH),BTAC Fall 2014,6,129.2,2014,Buffalo Trace,Rye,,https://www.buffalotracedistillery.com/our-brands/sazerac-rye/thomas-h-handy-sazerac/
Thomas H. Handy (THH),BTAC Fall 2013,6,128.4,2013,Buffalo Trace,Rye,,https://www.buffalotracedistillery.com/our-brands/sazerac-rye/thomas-h-handy-sazerac/
Thomas H. Handy (THH),BTAC Fall 2012,6,132.4,2012,Buffalo Trace,Rye,,https://www.buffalotracedistillery.com/our-brands/sazerac-rye/thomas-h-handy-sazerac/
Thomas H. Handy (THH),BTAC Fall 2011,6,128.6,2011,Buffalo Trace,Rye,,https://www.buffalotracedistillery.com/our-brands/sazerac-rye/thomas-h-handy-sazerac/
Thomas H. Handy (THH),BTAC Fall 2010,6,126.9,2010,Buffalo Trace,Rye,,https://www.buffalotracedistillery.com/our-brands/sazerac-rye/thomas-h-handy-sazerac/
Wild Turkey Master's Keep,2025 - Beacon,10-16,118.0,2025,Wild Turkey,Bourbon,24163001000770,https://www.wildturkeybourbon.com/products/masters-keep-beacon/
Wild Turkey Master's Keep,2024 - Triumph,10,104.0,2024,Wild Turkey,Rye,23174001000306,https://www.wildturkeybourbon.com/products/masters-keep-triumph/
Wild Turkey Master's Keep,2023 - Voyage,10,106.0,2023,Wild Turkey,Bourbon,22283001000281,https://www.wildturkeybourbon.com/products/masters-keep-voyage/
Wild Turkey Master's Keep,2022 - Unforgotten,8-13,105.0,2022,Wild Turkey,Bourbon,22075001000974,https://www.wildturkeybourbon.com/products/masters-keep-unforgotten/
Wild Turkey Master's Keep,2021 - One,14,101.0,2021,Wild Turkey,Bourbon,24003001000096,https://www.wildturkeybourbon.com/products/masters-keep-one/
Wild Turkey Master's Keep,2020 - Bottled in Bond,17,100.0,2020,Wild Turkey,Bourbon,24003001000076,https://www.wildturkeybourbon.com/products/masters-keep-bottled-in-bond/
Wild Turkey Master's Keep,2019 - Cornerstone Rye,9-11,109.0,2019,Wild Turkey,Rye,24003001000117,https://www.wildturkeybourbon.com/products/masters-keep-cornerstone-rye/
Wild Turkey Master's Keep,2018 - Revival,12-15,101.0,2018,Wild Turkey,Bourbon,17215001000904,https://www.wildturkeybourbon.com/products/masters-keep-revival/
Wild Turkey Master's Keep,2017 - 1894,6-13,90.0,2017,Wild Turkey,Bourbon,,https://www.wildturkeybourbon.com/
Wild Turkey Master's Keep,2016 - Decades,10-20,104.0,2016,Wild Turkey,Bourbon,15260001000475,https://www.wildturkeybourbon.com/products/masters-keep-decades/
Wild Turkey Master's Keep,2015 - 17 Year,17,86.8,2015,Wild Turkey,Bourbon,14352001000297,https://www.wildturkeybourbon.com/products/masters-keep-17-year/
William Larue Weller (WLW),BTAC Fall 2025,12.5,129.0,2025,Buffalo Trace,Bourbon,,https://www.breakingbourbon.com/review/william-larue-weller-2025
William Larue Weller (WLW),BTAC Fall 2024,12.5,125.8,2024,Buffalo Trace,Bourbon,,https://www.breakingbourbon.com/review/william-larue-weller-2024
William Larue Weller (WLW),BTAC Fall 2023,12,133.6,2023,Buffalo Trace,Bourbon,,https://www.breakingbourbon.com/review/william-larue-weller-2023
William Larue Weller (WLW),BTAC Fall 2022,12,124.7,2022,Buffalo Trace,Bourbon,,https://www.breakingbourbon.com/review/william-larue-weller-2022
William Larue Weller (WLW),BTAC Fall 2021,12,125.3,2021,Buffalo Trace,Bourbon,,https://www.breakingbourbon.com/review/william-larue-weller-2021
William Larue Weller (WLW),BTAC Fall 2020,12,134.5,2020,Buffalo Trace,Bourbon,,https://www.breakingbourbon.com/review/william-larue-weller-2020
William Larue Weller (WLW),BTAC Fall 2019,12,128.0,2019,Buffalo Trace,Bourbon,,https://www.buffalotracedistillery.com/our-brands/w-l-weller/william-larue-weller/
William Larue Weller (WLW),BTAC Fall 2018,12,125.7,2018,Buffalo Trace,Bourbon,,https://www.buffalotracedistillery.com/our-brands/w-l-weller/william-larue-weller/
William Larue Weller (WLW),BTAC Fall 2017,12,128.2,2017,Buffalo Trace,Bourbon,,https://www.buffalotracedistillery.com/our-brands/w-l-weller/william-larue-weller/
William Larue Weller (WLW),BTAC Fall 2016,12,135.4,2016,Buffalo Trace,Bourbon,,https://www.buffalotracedistillery.com/our-brands/w-l-weller/william-larue-weller/
William Larue Weller (WLW),BTAC Fall 2015,12,134.6,2015,Buffalo Trace,Bourbon,,https://www.buffalotracedistillery.com/our-brands/w-l-weller/william-larue-weller/
William Larue Weller (WLW),BTAC Fall 2014,12,140.2,2014,Buffalo Trace,Bourbon,,https://www.buffalotracedistillery.com/our-brands/w-l-weller/william-larue-weller/
William Larue Weller (WLW),BTAC Fall 2013,12,136.2,2013,Buffalo Trace,Bourbon,,https://www.buffalotracedistillery.com/our-brands/w-l-weller/william-larue-weller/
William Larue Weller (WLW),BTAC Fall 2012,12,123.4,2012,Buffalo Trace,Bourbon,,https://www.buffalotracedistillery.com/our-brands/w-l-weller/william-larue-weller/
William Larue Weller (WLW),BTAC Fall 2011,11,133.5,2011,Buffalo Trace,Bourbon,,https://www.buffalotracedistillery.com/our-brands/w-l-weller/william-larue-weller/
William Larue Weller (WLW),BTAC Fall 2010,12,126.6,2010,Buffalo Trace,Bourbon,,https://www.buffalotracedistillery.com/our-brands/w-l-weller/william-larue-weller/
